14.945312,0.006911,0.001107,135.345208,25452.682085,-13.559513,-1950.679839
14.953125,0.001506,0.001024,135.271300,25422.326149,-13.645437,-1955.613722
14.960937,0.000008,0.001146,135.132639,25404.199459,-13.745720,-1957.320774
14.968750,0.003813,0.001542,135.058219,25380.429118,-13.665260,-1947.987580
14.976562,0.010612,0.002176,134.918333,25359.753352,-13.620596,-1951.573092
14.984375,0.003632,0.003037,134.844465,25339.660253,-13.658771,-1938.484189
14.992187,-0.000029,0.003906,134.705295,25357.780043,-13.517547,-1938.116074
15.000000,-0.001043,0.004603,134.631685,25361.063863,-13.551136,-1934.360155
15.007812,-0.005756,0.005091,134.493628,25350.054506,-13.711994,-1935.271162
15.015625,0.003517,0.005231,134.419648,25337.375249,-13.548462,-1934.569112
15.023437,-0.010537,0.005104,134.280223,25381.604901,-13.489996,-1932.836432
15.031250,0.006219,0.004744,134.207400,25389.828067,-13.546558,-1931.386523
15.039062,0.004663,0.004216,134.069142,25443.713298,-13.597100,-1925.813012
15.046875,0.004727,0.003496,133.995829,25463.598958,-13.535969,-1928.799773
15.054687,-0.002178,0.002633,133.856979,25437.185899,-13.590017,-1932.340759
15.062500,-0.001114,0.001690,133.783882,25407.834698,-13.585215,-1935.543774
15.070312,0.017420,0.000718,133.644788,25380.219941,-13.570268,-1938.270299
15.078125,-0.003363,0.000024,133.571608,25346.774981,-13.557526,-1934.445129
15.085937,0.004580,-0.000339,133.432747,25369.923337,-13.530152,-1933.233469
15.093750,0.010800,-0.000269,133.359821,25374.224136,-13.530600,-1936.391111
15.101562,0.004810,0.000222,133.221266,25356.605773,-13.650904,-1934.348092
15.109375,-0.008289,0.001009,133.148033,25329.835753,-13.523982,-1928.588270
15.117187,0.009466,0.001861,133.008614,25345.449008,-13.443928,-1926.332281
15.125000,0.001017,0.002713,132.936407,25320.496536,-13.475439,-1924.052672
15.132812,0.005866,0.003437,132.798262,25341.393320,-13.559181,-1923.893288
15.140625,-0.017475,0.004015,132.725756,25358.681468,-13.482436,-1921.693273
15.148437,-0.004582,0.004340,132.586818,25345.193782,-13.531863,-1923.893374
15.156250,0.003739,0.004418,132.514578,25374.432513,-13.546484,-1929.858428
15.164062,0.005873,0.004207,132.375473,25411.539263,-13.568275,-1933.699235
15.171875,-0.011705,0.003747,132.302868,25405.442852,-13.445199,-1927.425068
15.179687,0.002658,0.002891,132.163846,25438.037737,-13.403205,-1934.277656
15.187500,-0.008239,0.001867,132.092429,25439.386143,-13.476379,-1929.126133
15.195312,-0.008215,0.000749,131.954121,25458.910288,-13.436330,-1925.252841
15.203125,0.012554,-0.000344,131.882304,25467.537721,-13.429043,-1933.339463
15.210937,0.006084,-0.001254,131.744093,25463.517773,-13.547923,-1914.211551
15.218750,-0.001228,-0.001926,131.672086,25455.227114,-13.479159,-1913.715405
15.226562,-0.012745,-0.002280,131.532896,25442.249187,-13.457277,-1917.020611
15.234375,0.013900,-0.002499,131.461199,25395.145147,-13.416744,-1914.036826
15.242187,-0.010512,-0.002383,131.322674,25395.205584,-13.482672,-1913.019381
15.250000,0.008281,-0.002073,131.251204,25396.651295,-13.444785,-1922.518279
15.257812,0.004800,-0.001592,131.112278,25408.735610,-13.506217,-1923.151754
15.265625,-0.007322,-0.001034,131.040738,25421.764397,-13.439263,-1924.780579
15.273437,0.001627,-0.000460,130.901577,25443.542082,-13.482586,-1926.235135
15.281250,-0.000294,0.000031,130.830307,25416.034494,-13.388039,-1910.609317
15.289062,-0.005978,0.000434,130.691271,25436.354108,-13.492041,-1914.506905
15.296875,0.007208,0.000592,130.620383,25436.676646,-13.558942,-1925.398578
15.304687,0.000620,0.000641,130.480554,25463.304102,-13.417911,-1921.212579
15.312500,-0.006649,0.000605,130.409177,25510.964804,-13.403825,-1910.978277
15.320312,0.004094,0.000487,130.270569,25493.636582,-13.443642,-1909.082383
15.328125,-0.003120,0.000320,130.199649,25462.686054,-13.611600,-1910.557499
15.335937,-0.004685,0.000184,130.060178,25490.387486,-13.511874,-1917.874480
15.343750,0.004687,-0.000008,129.987923,25446.679545,-13.475618,-1913.865286
15.351562,0.011494,-0.000225,129.848890,25458.231806,-13.523568,-1918.922742
15.359375,-0.006933,-0.000333,129.777134,25449.467161,-13.350290,-1914.159178
15.367187,-0.002629,-0.000424,129.638161,25458.438063,-13.353602,-1920.056372
15.375000,-0.008224,-0.000438,129.567816,25427.548029,-13.389000,-1923.201152
15.382812,-0.005630,-0.000396,129.429427,25446.226893,-13.511825,-1917.216440
15.390625,-0.005939,-0.000193,129.358350,25434.984767,-13.471571,-1911.854647
15.398437,-0.004851,-0.000021,129.218729,25471.993568,-13.435490,-1913.467065
15.406250,-0.001220,0.000120,129.147736,25556.504481,-13.457636,-1909.821162
15.414062,-0.002277,0.000053,129.008648,25586.676156,-13.400677,-1908.183083
15.421875,-0.022286,-0.000309,128.937756,25566.791535,-13.379713,-1916.307313
15.429687,-0.008325,-0.001016,128.799169,25625.578812,-13.363831,-1903.448473
15.437500,0.004814,-0.002000,128.728705,25591.903200,-13.249866,-1905.866668
15.445312,-0.012083,-0.003060,128.590615,25646.909564,-13.348918,-1899.708534
15.453125,0.010801,-0.004111,128.520919,25699.648915,-13.353462,-1904.393971
15.460937,-0.011924,-0.004982,128.382284,25708.422535,-13.340239,-1903.225334
15.468750,-0.015212,-0.005675,128.312267,25721.541955,-13.272293,-1899.348594
15.476562,0.011504,-0.006183,128.173985,25715.754909,-13.299866,-1902.440060
15.484375,-0.020803,-0.006387,128.104541,25648.563634,-13.306738,-1906.710214
15.492187,0.007994,-0.006440,127.966229,25684.247110,-13.340286,-1905.559520
15.500000,-0.015201,-0.006190,127.896523,25721.814849,-13.177885,-1904.983665
15.507812,-0.004947,-0.005776,127.758297,25784.662227,-13.265467,-1908.409041
15.515625,-0.031226,-0.005258,127.689677,25768.479149,-13.300472,-1892.263359
15.523437,-0.011841,-0.004824,127.551161,25776.112843,-13.331249,-1894.588164
15.531250,0.001209,-0.004626,127.481837,25831.353029,-13.385436,-1900.333008
15.539062,-0.002564,-0.004753,127.342799,25938.897021,-13.368967,-1887.791152
15.546875,-0.002417,-0.005321,127.272935,25989.530879,-13.243583,-1885.141639
15.554687,-0.012775,-0.006276,127.134193,26004.693163,-13.225991,-1896.270565
15.562500,-0.017598,-0.007448,127.065582,25964.233364,-13.215728,-1899.151693
15.570312,-0.011295,-0.008597,126.927517,25884.930067,-13.342281,-1891.323657
15.578125,-0.021359,-0.009465,126.858646,25855.324694,-13.240719,-1896.506383
15.585937,-0.026866,-0.009815,126.719638,25990.510181,-13.293557,-1893.197535
15.593750,-0.021064,-0.009675,126.651108,26067.951094,-13.389303,-1904.845205
15.601562,0.008194,-0.009401,126.511815,26164.626530,-13.387357,-1902.663827
15.609375,0.006600,-0.009206,126.442246,26300.094017,-13.271260,-1888.480939
15.617187,0.014130,-0.009632,126.302935,26353.181068,-13.183876,-1891.648462
15.625000,0.016639,-0.010780,126.234715,26260.090785,-13.381849,-1894.855910
15.632812,-0.009507,-0.012236,126.096193,26184.026167,-13.291428,-1892.656407
15.640625,0.009375,-0.013625,126.026748,26025.399216,-13.156772,-1891.529726
15.648437,-0.002408,-0.013924,125.888630,25936.476404,-13.318719,-1895.746207
15.656250,0.002324,-0.012758,125.820179,25877.196935,-13.202158,-1890.509675
15.664062,0.008223,-0.009982,125.681250,25913.552998,-13.250715,-1888.960131
15.671875,-0.003569,-0.006151,125.613177,25953.130722,-13.193905,-1888.325449
15.679687,0.029040,-0.002115,125.474482,25979.585568,-13.279299,-1884.309838
15.687500,0.001011,0.001409,125.406491,25941.435141,-13.160864,-1886.863539
15.695312,-0.000716,0.003758,125.267524,25999.330411,-13.201632,-1887.557918
15.703125,0.007941,0.004852,125.200201,25937.248444,-13.148535,-1883.958474
15.710937,0.016582,0.005011,125.061493,25865.173256,-13.225431,-1881.207670
15.718750,0.019009,0.004793,124.994271,25894.536096,-13.172757,-1886.392977
15.726562,0.001006,0.004756,124.855183,25914.459980,-13.186989,-1872.464480
15.734375,0.016159,0.005032,124.788145,25820.765440,-13.157941,-1871.292666
15.742187,0.017806,0.005664,124.649249,25820.766503,-13.192362,-1869.694163
15.750000,-0.001114,0.006558,124.582317,25762.808724,-13.179329,-1870.179549
15.757812,0.019879,0.007502,124.443242,25763.578852,-13.145957,-1880.105752
15.765625,-0.002437,0.008445,124.376425,25729.257705,-13.181282,-1876.953963
15.773437,0.013343,0.009295,124.237658,25699.544285,-13.116987,-1874.100729
15.781250,0.003393,0.010105,124.170837,25674.619702,-13.175667,-1869.320384
15.789062,0.011736,0.010691,124.032384,25696.618049,-13.112295,-1874.138077
15.796875,0.009654,0.011099,123.965444,25681.557246,-13.101646,-1879.535735
15.804687,0.001111,0.011171,123.827368,25712.692729,-13.212475,-1869.886350
15.812500,0.007218,0.010887,123.760370,25685.913844,-13.185077,-1866.467065
15.820312,0.006976,0.010338,123.621283,25689.588543,-13.111337,-1874.269921
15.828125,0.018670,0.009574,123.554414,25675.113128,-13.104785,-1860.737408
15.835937,0.009697,0.008916,123.416243,25667.913815,-13.066290,-1862.711770
15.843750,0.013973,0.008281,123.349799,25609.271284,-13.067489,-1870.430121
15.851562,0.002301,0.007832,123.211979,25620.131869,-12.999411,-1874.930777
15.859375,0.012954,0.007580,123.145871,25560.150295,-13.106837,-1866.678994
15.867187,0.005684,0.007616,123.008406,25533.854938,-13.122841,-1858.739483
15.875000,0.011819,0.007904,122.941489,25487.142865,-13.042751,-1864.967380
15.882812,-0.006712,0.008401,122.803612,25533.165686,-13.063109,-1859.815948
15.890625,0.003506,0.009015,122.737306,25526.193013,-12.973039,-1853.005337
15.898437,0.003446,0.009600,122.599788,25554.639823,-12.973434,-1863.274905
15.906250,0.022474,0.009871,122.534236,25543.881385,-12.995062,-1862.878515
15.914062,-0.004727,0.009883,122.397023,25586.378106,-13.028722,-1861.734980
15.921875,0.009160,0.009347,122.331163,25529.330292,-12.970405,-1866.652689
15.929687,0.005925,0.008490,122.193689,25523.926885,-13.037294,-1865.859568
15.937500,-0.001219,0.007456,122.128033,25491.331723,-12.966834,-1853.452106
15.945312,-0.005382,0.006542,121.990339,25540.269445,-13.189829,-1856.138087
15.953125,0.002051,0.005897,121.924381,25504.398246,-12.974181,-1856.103426
15.960937,-0.003268,0.005591,121.785390,25552.350812,-12.937894,-1859.250557
15.968750,-0.010633,0.005549,121.720790,25537.255805,-13.028835,-1853.897792
15.976562,0.007237,0.005470,121.582904,25638.637484,-13.066307,-1855.700652
15.984375,-0.005853,0.005228,121.517472,25597.276062,-12.936382,-1859.065314
15.992187,0.008185,0.004530,121.379179,25682.453938,-12.957225,-1859.088121
16.000000,0.007070,0.003416,121.314741,25616.623856,-13.101457,-1854.447000
16.007812,0.001187,0.001985,121.176401,25662.002293,-12.949173,-1852.407846
16.015625,-0.006841,0.000572,121.111076,25587.762399,-12.968793,-1859.581691
16.023437,-0.005925,-0.000559,120.973623,25615.824034,-13.016071,-1854.953026
16.031250,0.002185,-0.001139,120.908461,25548.183328,-12.964985,-1851.595275
16.039062,-0.010328,-0.001126,120.770503,25662.974005,-12.942012,-1852.017988
16.046875,0.004569,-0.000676,120.705727,25596.064156,-12.900635,-1845.065018
16.054687,0.004570,-0.000069,120.568332,25711.871243,-12.875129,-1848.711783
16.062500,0.000074,0.000444,120.504091,25599.353675,-12.907906,-1848.118461
16.070312,-0.006797,0.000528,120.367006,25777.054039,-12.976405,-1849.225505
16.078125,0.003298,0.000211,120.302327,25525.953296,-12.964070,-1844.275751
16.085937,-0.002186,-0.000359,120.164460,25941.249261,-12.956760,-1858.162314
16.093750,-0.007281,-0.000950,120.099694,24483.535394,-12.913247,-1852.703376
16.101562,-0.024544,-0.001294,119.962105,22122.576637,-12.893276,-1846.710970
16.109375,-0.056936,-0.001196,119.897825,22522.376879,-12.935762,-1843.200404
16.117187,-0.072581,-0.000774,119.760485,22306.251922,-13.012568,-1857.913751
16.125000,-0.092299,-0.000293,119.695632,22606.698879,-12.947700,-1886.430065
16.132812,-0.092272,-0.000237,119.557533,22738.853498,-12.914576,-1832.201971
16.140625,-0.081668,-0.001420,119.493129,23275.450651,-12.864855,-1854.869876
16.148437,-0.072779,-0.004562,119.355786,23641.849913,-12.937016,-1844.848481
16.156250,-0.046534,-0.010405,119.291708,24202.579683,-12.944353,-1846.463238
16.164062,-0.045495,-0.019147,119.153813,24458.745152,-12.957585,-1853.988477
16.171875,-0.036257,-0.030405,119.089391,24646.131957,-12.997934,-1846.247396
16.179687,-0.025702,-0.042984,118.951281,24588.867103,-12.940034,-1837.229658
16.187500,-0.027055,-0.055063,118.886636,24542.680055,-12.924396,-1841.533585
16.195312,-0.048937,-0.064714,118.748982,24367.175816,-12.924702,-1844.177997
16.203125,-0.023430,-0.070421,118.684668,24279.773869,-12.834103,-1834.338035
16.210937,-0.028043,-0.071424,118.547271,24197.155484,-12.827192,-1843.441965
16.218750,-0.032602,-0.068099,118.483803,24328.178879,-12.915364,-1847.028048
16.226562,-0.050346,-0.061679,118.346598,24366.805450,-12.894249,-1843.993719
16.234375,-0.020045,-0.053934,118.282418,24429.172429,-12.884111,-1841.995006
16.242187,-0.025869,-0.046418,118.145097,24480.643282,-12.906090,-1835.912715
16.250000,-0.039755,-0.040256,118.081007,24673.889314,-12.762397,-1845.156787
16.257812,-0.023361,-0.036039,117.943871,24774.348576,-12.863060,-1838.016358
16.265625,-0.042066,-0.033611,117.880691,24794.146378,-12.816291,-1841.685048
16.273437,-0.009394,-0.032603,117.743269,24776.395273,-12.841630,-1832.383352
16.281250,-0.018396,-0.032368,117.680106,24853.703673,-12.902704,-1840.128991
16.289062,-0.015454,-0.032433,117.542526,24949.437556,-12.886814,-1824.846872
16.296875,-0.042100,-0.032366,117.478775,24941.686140,-12.817982,-1839.551841
16.304687,-0.023535,-0.032066,117.341307,24956.644093,-12.787172,-1834.694405
16.312500,-0.002185,-0.031366,117.278336,24972.432057,-12.882167,-1835.350905
16.320312,-0.017503,-0.030243,117.141180,25103.696922,-12.803346,-1830.050217
16.328125,-0.016443,-0.028828,117.077699,25190.764336,-12.745431,-1830.816521
16.335937,-0.020089,-0.027241,116.941073,25124.845280,-12.785273,-1826.446389
16.343750,-0.008224,-0.025674,116.878247,25150.861017,-12.747237,-1826.656034
16.351562,-0.009341,-0.024244,116.741506,25151.532530,-12.770527,-1821.866627
16.359375,-0.022118,-0.022824,116.678822,25224.435486,-12.754315,-1829.433927
16.367187,-0.010672,-0.021498,116.542070,25233.733167,-12.780778,-1837.432977
16.375000,-0.014120,-0.020159,116.479371,25262.743205,-12.837574,-1833.032808
16.382812,0.002384,-0.018893,116.342291,25311.254300,-12.837739,-1832.731726
16.390625,-0.017462,-0.017527,116.278988,25405.176331,-12.778284,-1830.127677
16.398437,-0.003593,-0.016308,116.141857,25422.960013,-12.752771,-1821.592281
16.406250,-0.012837,-0.015266,116.079178,25411.452327,-12.762643,-1827.775347
16.414062,0.005684,-0.014416,115.942503,25422.351574,-12.696438,-1815.069255
16.421875,-0.003489,-0.013738,115.880032,25469.097346,-12.766795,-1816.992339
16.429687,-0.005663,-0.013005,115.743765,25475.422855,-12.735698,-1818.611425
16.437500,-0.015297,-0.012158,115.680970,25438.354869,-12.741442,-1829.942097
16.445312,-0.017745,-0.011090,115.544674,25520.106554,-12.778622,-1826.508264
16.453125,-0.020856,-0.009896,115.481807,25567.322000,-12.758344,-1823.483605
16.460937,-0.008321,-0.008628,115.345157,25596.102776,-12.741615,-1825.044725
16.468750,0.000915,-0.007470,115.282409,25679.123608,-12.700680,-1821.696672
16.476562,0.003708,-0.006761,115.146133,25815.273833,-12.755267,-1824.323811
16.484375,0.011748,-0.006699,115.083634,25897.249040,-12.825676,-1829.131739
16.492187,-0.013165,-0.007262,114.946791,25893.986335,-12.890248,-1819.725612
16.500000,0.002544,-0.008280,114.883262,25783.956474,-12.780749,-1814.349902
16.507812,0.007934,-0.009296,114.745834,25710.099975,-12.830695,-1810.048845
16.515625,-0.011570,-0.009782,114.682930,25707.361563,-12.666343,-1817.895721
16.523437,0.010163,-0.009425,114.545912,25756.294700,-12.740549,-1815.842537
16.531250,0.013206,-0.008140,114.484103,25775.303914,-12.697058,-1818.309472
16.539062,-0.002481,-0.006075,114.347148,25813.888230,-12.821024,-1822.025523
16.546875,0.004781,-0.003834,114.285089,25803.558062,-12.608646,-1821.130761
16.554687,0.003313,-0.001755,114.147695,25800.297528,-12.741213,-1818.493842
16.562500,0.005749,-0.000188,114.086737,25822.585687,-12.721476,-1823.827786
16.570312,0.003632,0.000926,113.949010,25827.035648,-12.742610,-1810.380676
16.578125,0.007073,0.001664,113.887732,25819.626320,-12.686237,-1818.633817
16.585937,0.000862,0.002279,113.750109,25856.165912,-12.673919,-1816.076522
16.593750,0.009508,0.002841,113.689316,25866.128289,-12.630690,-1814.622906
16.601562,0.010371,0.003388,113.552159,25877.266606,-12.684179,-1804.394809
16.609375,-0.008133,0.003884,113.491626,25903.602539,-12.736603,-1800.985522
16.617187,0.016214,0.004196,113.353972,25883.727966,-12.628890,-1799.534829
16.625000,-0.001218,0.004435,113.293138,25872.066143,-12.711355,-1800.763771
16.632812,0.013785,0.004558,113.156150,25937.788100,-12.634462,-1803.333220
16.640625,0.000545,0.004729,113.095165,26022.897281,-12.730071,-1798.267931
16.648437,0.010170,0.004829,112.958287,26021.329865,-12.602409,-1807.237364
16.656250,0.016789,0.004964,112.897097,26003.065036,-12.668131,-1813.461639
16.664062,0.007051,0.005131,112.760871,25994.376569,-12.719834,-1812.654838
16.671875,0.002174,0.005249,112.699329,25947.876554,-12.623132,-1800.436502
16.679687,0.000054,0.005468,112.562510,25888.995372,-12.707480,-1804.243732
16.687500,-0.008177,0.005843,112.501407,25911.887727,-12.632654,-1806.150899
16.695312,0.000200,0.006315,112.364370,25950.503577,-12.616687,-1803.700188
16.703125,0.010497,0.006857,112.303726,25988.485170,-12.674767,-1798.717297
16.710937,0.015266,0.007261,112.167042,26049.331561,-12.666875,-1795.835141
16.718750,0.010370,0.007321,112.105946,26158.596631,-12.582523,-1797.327859
16.726562,0.003771,0.006882,111.969321,26160.413891,-12.646306,-1794.869999
16.734375,0.016191,0.005965,111.908812,26104.988561,-12.679565,-1797.105702
16.742187,0.024724,0.004812,111.771802,26017.296569,-12.627368,-1797.432562
16.750000,-0.004844,0.003941,111.710952,26008.022497,-12.642047,-1795.731709
16.757812,0.012008,0.003596,111.574325,25987.228237,-12.473372,-1798.435992
16.765625,0.004718,0.004013,111.514060,25941.076573,-12.614739,-1790.797039
16.773437,0.017388,0.005215,111.378621,25934.389557,-12.629287,-1797.972557
16.781250,-0.001135,0.006887,111.317570,25967.967933,-12.600544,-1801.950734
16.789062,0.015444,0.008592,111.181401,25968.989167,-12.582063,-1808.780874
16.796875,0.018692,0.009884,111.120625,25944.114149,-12.485633,-1805.830213
16.804687,0.005903,0.010614,110.985010,25962.097991,-12.567529,-1796.228784
16.812500,0.017598,0.010716,110.924905,25943.053368,-12.578491,-1790.439031
16.820312,0.011597,0.010407,110.788827,25899.238425,-12.536089,-1786.376430
16.828125,0.007212,0.009991,110.728494,25924.821778,-12.470461,-1795.254320
16.835937,-0.001148,0.009758,110.593011,25925.510052,-12.494456,-1781.773000
16.843750,0.011746,0.009787,110.533336,25919.379062,-12.550096,-1795.752498
16.851562,-0.009235,0.010197,110.397703,25908.675444,-12.529309,-1785.966888
16.859375,0.018861,0.010713,110.337510,26008.513662,-12.522385,-1787.049938
16.867187,0.005775,0.011180,110.201896,26051.742579,-12.569014,-1789.174626
16.875000,0.006987,0.011268,110.141683,26063.101476,-12.488473,-1792.300009
16.882812,0.012965,0.010803,110.005836,26062.082107,-12.457044,-1796.882271
16.890625,-0.012767,0.009950,109.946308,26032.442355,-12.594500,-1794.164534
16.898437,0.013008,0.008799,109.810755,25996.182881,-12.484157,-1795.212681
16.906250,0.017378,0.007595,109.750435,25981.909801,-12.574233,-1781.980655
16.914062,0.002499,0.006719,109.615168,26031.671486,-12.687785,-1789.524913
16.921875,0.011550,0.006151,109.554017,26046.311384,-12.523135,-1784.876504
16.929687,0.010507,0.005959,109.417646,25961.641035,-12.504406,-1778.984010
16.937500,-0.001020,0.005990,109.357687,25957.336892,-12.531246,-1778.702440
16.945312,0.002532,0.006195,109.222146,26009.643147,-12.557343,-1785.879244
16.953125,0.002279,0.006495,109.161918,25982.642979,-12.455438,-1786.270561
16.960937,0.014247,0.006778,109.026271,26005.084534,-12.547382,-1774.893061
16.968750,0.009266,0.007098,108.966588,26096.826228,-12.551964,-1790.308619
16.976562,-0.008342,0.007365,108.830446,26089.394056,-12.450029,-1779.242729
16.984375,0.018805,0.007397,108.770753,26059.395475,-12.437539,-1777.758324
16.992187,0.017430,0.007200,108.635681,26058.348919,-12.537441,-1786.450260
17.000000,-0.018584,0.006921,108.576109,26102.340627,-12.541526,-1788.193602
17.007812,0.016199,0.006393,108.440033,26048.437861,-12.373134,-1781.171232
17.015625,-0.000672,0.006054,108.380647,26017.868260,-12.466857,-1777.851787
17.023437,-0.005874,0.005898,108.246020,26121.212996,-12.483237,-1780.608365
17.031250,0.020004,0.005906,108.186274,26176.151705,-12.427136,-1780.799676
17.039062,-0.001124,0.006096,108.051159,26165.625507,-12.441826,-1775.296993
17.046875,-0.001547,0.006124,107.991823,26175.481040,-12.448690,-1776.188949
17.054687,0.006021,0.005963,107.856775,26089.766980,-12.419904,-1780.486944
17.062500,0.010550,0.005552,107.797423,26055.776833,-12.459442,-1787.927499
17.070312,0.006788,0.004947,107.662536,26180.119198,-12.523936,-1787.246878
17.078125,0.009591,0.004342,107.602707,26218.257549,-12.420122,-1792.208988
17.085937,0.015253,0.003864,107.467288,26141.341178,-12.354407,-1789.368991
17.093750,0.012967,0.003609,107.408409,26108.290441,-12.491632,-1779.183130
17.101562,0.006922,0.003669,107.273722,26110.696223,-12.494009,-1784.614647
17.109375,0.012882,0.004016,107.213799,26076.771971,-12.419124,-1786.979225
17.117187,0.013018,0.004694,107.078704,26001.854619,-12.430934,-1777.136073
17.125000,0.009354,0.005633,107.019417,26025.647592,-12.395516,-1777.978041
17.132812,0.000050,0.006731,106.884594,26040.780593,-12.411773,-1777.099093
17.140625,0.012661,0.007955,106.825538,25993.162080,-12.351494,-1768.043605
17.148437,0.010683,0.009151,106.690860,25960.322287,-12.344048,-1766.777041
17.156250,0.011592,0.010042,106.632324,25999.392404,-12.326696,-1767.574677
17.164062,0.009137,0.010673,106.498010,25979.502362,-12.475881,-1765.959490
17.171875,0.010520,0.010844,106.439171,25919.219678,-12.355517,-1775.653397
17.179687,-0.000118,0.010666,106.303776,25926.128985,-12.355078,-1771.098131
17.187500,0.015151,0.010310,106.245550,25933.980659,-12.355536,-1767.591027
17.195312,-0.001261,0.009914,106.110725,25920.424571,-12.368921,-1770.743996
17.203125,-0.002071,0.009602,106.052454,25992.808002,-12.407066,-1775.377462
17.210937,0.003583,0.009419,105.917397,26039.156064,-12.453157,-1771.209415
17.218750,0.025480,0.009255,105.858584,26015.967928,-12.421198,-1769.224340
17.226562,-0.003508,0.009077,105.723019,26068.283496,-12.340120,-1768.067529
17.234375,0.005821,0.008670,105.664611,26073.421652,-12.414964,-1770.880050
17.242187,0.010368,0.008035,105.529799,26007.011262,-12.427395,-1764.641398
17.250000,-0.000134,0.007283,105.470932,25990.761173,-12.372597,-1769.169743
17.257812,0.000336,0.006545,105.335796,26024.795645,-12.359956,-1764.509994
17.265625,0.006691,0.006015,105.277429,26014.555366,-12.331220,-1760.976318
17.273437,0.008270,0.005786,105.142713,26023.713918,-12.334961,-1773.516742
17.281250,0.002237,0.005817,105.084638,26111.337458,-12.357358,-1772.207051
17.289062,0.006997,0.005905,104.949931,26118.933236,-12.341854,-1766.559878
17.296875,0.018723,0.005916,104.891690,26034.916800,-12.335074,-1763.586088
17.304687,-0.004850,0.005799,104.757067,26024.755933,-12.381686,-1767.846988
17.312500,0.001356,0.005511,104.698786,26057.596068,-12.359443,-1766.651258
17.320312,0.003246,0.005198,104.563782,26009.260252,-12.334754,-1760.256640
17.328125,0.020918,0.004987,104.505633,25985.580444,-12.297629,-1767.268718
17.335937,-0.012837,0.005052,104.371084,26049.016092,-12.348752,-1758.150864
17.343750,0.001040,0.005312,104.313187,26058.778253,-12.327136,-1762.660052
17.351562,-0.001323,0.005622,104.178324,26011.994074,-12.346007,-1764.677728
17.359375,-0.001092,0.005846,104.120397,26042.783051,-12.315902,-1764.444212
17.367187,-0.008237,0.005873,103.985546,26129.625814,-12.310975,-1756.328221
17.375000,-0.004895,0.005659,103.927847,26176.894030,-12.289071,-1763.018570
17.382812,0.007261,0.005037,103.793231,26319.651365,-12.272215,-1761.558874
17.390625,-0.013965,0.004203,103.735802,26352.419807,-12.334651,-1763.450226
17.398437,-0.007523,0.003128,103.601271,26317.033030,-12.296122,-1764.350323
17.406250,0.010930,0.001832,103.543454,26307.796379,-12.297547,-1748.412483
17.414062,-0.000065,0.000505,103.409040,26407.477611,-12.373873,-1742.589732
17.421875,0.009088,-0.000797,103.351087,26441.811490,-12.242540,-1752.264055
17.429687,-0.011493,-0.001879,103.216239,26350.716660,-12.320686,-1753.607777
17.437500,-0.015340,-0.002662,103.158980,26315.531125,-12.221537,-1756.100964
17.445312,-0.010535,-0.003007,103.024190,26340.914375,-12.250758,-1745.843034
17.453125,-0.008092,-0.002846,102.967485,26359.572986,-12.261737,-1757.800354
17.460937,-0.002626,-0.002415,102.832819,26442.867580,-12.309111,-1755.025064
17.468750,-0.010695,-0.001893,102.775765,26582.037506,-12.271052,-1759.046059
17.476562,-0.023303,-0.001600,102.640712,26703.833645,-12.259374,-1748.318528
17.484375,0.003773,-0.001818,102.583889,26717.467191,-12.315242,-1748.253146
17.492187,-0.004652,-0.002680,102.448983,26785.182970,-12.301728,-1745.666228
17.500000,-0.003822,-0.004026,102.391733,26962.403284,-12.272693,-1758.381905
17.507812,0.015182,-0.005703,102.256809,26999.183635,-12.282980,-1748.098423
17.515625,0.003592,-0.007293,102.199834,26864.731187,-12.312593,-1756.675451
17.523437,-0.003717,-0.008493,102.064837,26890.150569,-12.323573,-1750.998096
17.531250,-0.027002,-0.008947,102.007523,26794.655768,-12.290686,-1756.124550
17.539062,0.003563,-0.008599,101.872396,26649.798459,-12.243127,-1744.038648
17.546875,-0.004686,-0.007486,101.815500,26672.931866,-12.272453,-1751.292733
17.554687,-0.005977,-0.005848,101.680897,26899.697964,-12.273037,-1743.716499
17.562500,-0.001229,-0.004081,101.623887,26975.482894,-12.217535,-1752.468348
17.570312,0.015182,-0.002716,101.489277,26987.236784,-12.301557,-1753.443554
17.578125,0.010622,-0.001970,101.432497,27063.322305,-12.266473,-1745.444904
17.585937,-0.018910,-0.001956,101.297375,27055.158107,-12.277748,-1747.116079
17.593750,0.007123,-0.002571,101.240605,26883.242958,-12.354063,-1745.452477
17.601562,0.013816,-0.003303,101.105366,26782.815998,-12.286304,-1750.881215
17.609375,-0.018827,-0.003595,101.048084,26881.143898,-12.255757,-1738.877057
17.617187,0.009467,-0.003286,100.913295,27000.446927,-12.208637,-1742.717552
17.625000,0.025690,-0.002371,100.856666,26913.841968,-12.189603,-1746.479973
17.632812,-0.001251,-0.001066,100.722462,26935.643174,-12.289774,-1749.916377
17.640625,-0.013100,0.000291,100.665834,27038.442351,-12.211911,-1749.410772
17.648437,0.007240,0.001270,100.530898,26935.364365,-12.267081,-1737.651035
17.656250,0.018754,0.001863,100.474473,26807.851965,-12.207640,-1748.859686
17.664062,0.012597,0.002269,100.339524,26938.748473,-12.212568,-1747.144689
17.671875,0.004530,0.002590,100.283445,27124.897493,-12.231623,-1731.802165
17.679687,0.022508,0.002911,100.148665,26969.844278,-12.115779,-1735.724420
