14.375000,0.002553,0.003786,143.291219,0.023247,-14.002056,-2014.873863
14.382812,0.000171,0.003771,143.149664,0.023372,-14.097347,-2009.170141
14.390625,0.002330,0.003738,143.072248,0.022896,-13.929781,-2002.225981
14.398437,-0.004594,0.003674,142.930078,0.022462,-14.033825,-1999.429136
14.406250,0.005789,0.003646,142.853539,0.022421,-14.076312,-1999.014527
14.414062,-0.001995,0.003753,142.710959,0.021999,-14.093675,-2002.102778
14.421875,0.000943,0.003988,142.633639,0.022041,-14.102433,-1999.308989
14.429687,-0.018700,0.004252,142.490768,0.022905,-13.960484,-1998.710781
14.437500,0.002426,0.004333,142.413773,0.023160,-14.019304,-1996.780664
14.445312,-0.003385,0.004138,142.272113,0.024277,-13.947245,-2000.494599
14.453125,0.001021,0.003569,142.195278,0.025305,-13.983316,-1997.222931
14.460937,-0.010571,0.002625,142.053906,0.026540,-14.045341,-1992.117153
14.468750,0.010695,0.001327,141.976775,0.025654,-14.020724,-1987.144499
14.476562,-0.000043,-0.000016,141.834673,0.026091,-13.951086,-2001.740796
14.484375,0.007060,-0.001320,141.757791,0.027394,-13.953608,-1999.823791
14.492187,-0.010433,-0.002318,141.616499,0.026444,-13.904766,-1993.712020
14.500000,0.009130,-0.002990,141.539980,0.025222,-13.956204,-1995.119661
14.507812,-0.007176,-0.003151,141.398976,0.025569,-13.955700,-1990.193472
14.515625,0.012924,-0.002894,141.322149,0.024251,-13.885369,-1987.053716
14.523437,0.009541,-0.002213,141.181100,0.025038,-14.070146,-1984.396951
14.531250,0.000820,-0.001341,141.104314,0.024569,-13.902673,-1993.411258
14.539062,0.000136,-0.000447,140.962171,0.023990,-13.919201,-1993.964002
14.546875,0.004453,0.000347,140.886257,0.022977,-13.884297,-1989.376678
14.554687,0.005750,0.000997,140.744818,0.022251,-14.025474,-1991.432189
14.562500,-0.010791,0.001640,140.668708,0.022565,-14.141869,-1986.493098
14.570312,-0.005587,0.002242,140.525734,0.024363,-14.010221,-1983.103961
14.578125,0.005819,0.002833,140.448532,0.025224,-13.904126,-1985.696718
14.585937,-0.010568,0.003326,140.306758,0.026289,-13.951911,-1983.073490
14.593750,0.000915,0.003597,140.230796,0.027178,-13.916394,-1983.990762
14.601562,-0.002363,0.003474,140.088976,0.027369,-14.034199,-1981.502642
14.609375,0.004443,0.002887,140.012799,0.027557,-13.817464,-1974.457510
14.617187,0.009456,0.001843,139.870563,0.027248,-13.898402,-1976.498530
14.625000,0.003405,0.000629,139.795715,0.026127,-13.888162,-1990.901462
14.632812,0.009404,-0.000605,139.653638,0.024868,-13.921022,-1984.968342
14.640625,-0.007269,-0.001469,139.578512,0.024189,-13.917673,-1981.769024
14.648437,0.008480,-0.001902,139.436216,0.024951,-13.886772,-1982.999886
14.656250,-0.001292,-0.001646,139.361115,0.024845,-13.787875,-1994.350584
14.664062,0.001966,-0.000895,139.219413,0.024689,-13.864102,-1984.195650
14.671875,-0.000096,0.000276,139.145065,0.025112,-13.725148,-1970.090649
14.679687,-0.002342,0.001542,139.003346,0.025566,-13.847217,-1976.529938
14.687500,-0.010736,0.002631,138.929620,0.025218,-13.899259,-1973.770493
14.695312,0.012954,0.003263,138.787166,0.026664,-13.792328,-1971.461826
14.703125,0.012556,0.003409,138.712916,0.026695,-13.969640,-1977.174946
14.710937,-0.004622,0.003116,138.570921,0.026207,-13.831728,-1969.083240
14.718750,-0.000092,0.002417,138.495851,0.026018,-13.863179,-1968.155316
14.726562,0.011420,0.001586,138.354359,0.026450,-13.793381,-1972.215797
14.734375,-0.012670,0.000987,138.279679,0.026922,-13.845989,-1969.274439
14.742187,0.006788,0.000624,138.138519,0.026534,-13.817530,-1972.890532
14.750000,-0.015464,0.000744,138.063679,0.025924,-13.762194,-1966.924346
14.757812,0.010495,0.001105,137.922690,0.026410,-13.847339,-1968.942511
14.765625,0.003583,0.001624,137.848170,0.027099,-13.809360,-1968.643380
14.773437,-0.008549,0.002061,137.706646,0.028506,-13.848674,-1971.049978
14.781250,0.011726,0.002112,137.632067,0.028199,-13.752281,-1964.789432
14.789062,0.010485,0.001799,137.490613,0.027686,-13.825372,-1953.439482
14.796875,-0.002352,0.001163,137.416547,0.027063,-13.775764,-1962.665274
14.804687,0.003407,0.000461,137.274912,0.025574,-13.751484,-1962.789095
14.812500,0.010412,-0.000090,137.201139,0.025549,-13.780936,-1958.756872
14.820312,0.000053,-0.000192,137.059905,0.024790,-13.765608,-1961.631612
14.828125,0.006880,0.000169,136.985992,0.024772,-13.815472,-1956.282670
14.835937,-0.001343,0.000947,136.844647,0.025203,-13.764679,-1946.616658
14.843750,-0.005936,0.001914,136.770496,0.024442,-13.833019,-1957.663378
14.851562,0.012935,0.002886,136.629264,0.024415,-13.785471,-1956.822267
14.859375,0.002469,0.003699,136.554810,0.025072,-13.823803,-1955.947133
14.867187,-0.008376,0.004178,136.413642,0.025477,-13.478642,-1952.281996
14.875000,0.004949,0.004283,136.340117,0.025772,-13.668489,-1954.122718
14.882812,0.005568,0.004121,136.201645,0.025877,-13.667099,-1945.698983
14.890625,-0.003456,0.003712,136.127518,0.025755,-13.709170,-1948.648129
14.898437,-0.002114,0.003245,135.987984,0.026975,-13.725749,-1956.615345
14.906250,0.005851,0.002684,135.913423,0.026437,-13.669471,-1956.179395
14.914062,-0.000955,0.002259,135.773709,0.025840,-13.691131,-1949.724032
14.921875,0.007007,0.001876,135.699536,0.025758,-13.674126,-1950.483204
14.929687,0.006788,0.001530,135.559885,0.025547,-13.754824,-1950.235683
14.937500,0.009570,0.001282,135.485535,0.025896,-13.742860,-1947.772888
14.945312,0.006911,0.001107,135.345208,0.026300,-13.559513,-1950.679839
14.953125,0.001506,0.001024,135.271300,0.025390,-13.645437,-1955.613722
14.960937,0.000008,0.001146,135.132639,0.024846,-13.745720,-1957.320774
14.968750,0.003813,0.001542,135.058219,0.024133,-13.665260,-1947.987580
14.976562,0.010612,0.002176,134.918333,0.023513,-13.620596,-1951.573092
14.984375,0.003632,0.003037,134.844465,0.022910,-13.658771,-1938.484189
14.992187,-0.000029,0.003906,134.705295,0.023453,-13.517547,-1938.116074
15.000000,-0.001043,0.004603,134.631685,0.023552,-13.551136,-1934.360155
15.007812,-0.005756,0.005091,134.493628,0.023222,-13.711994,-1935.271162
15.015625,0.003517,0.005231,134.419648,0.022841,-13.548462,-1934.569112
15.023437,-0.010537,0.005104,134.280223,0.024168,-13.489996,-1932.836432
15.031250,0.006219,0.004744,134.207400,0.024415,-13.546558,-1931.386523
15.039062,0.004663,0.004216,134.069142,0.026031,-13.597100,-1925.813012
15.046875,0.004727,0.003496,133.995829,0.026628,-13.535969,-1928.799773
15.054687,-0.002178,0.002633,133.856979,0.025836,-13.590017,-1932.340759
15.062500,-0.001114,0.001690,133.783882,0.024955,-13.585215,-1935.543774
15.070312,0.017420,0.000718,133.644788,0.024127,-13.570268,-1938.270299
15.078125,-0.003363,0.000024,133.571608,0.023123,-13.557526,-1934.445129
15.085937,0.004580,-0.000339,133.432747,0.023818,-13.530152,-1933.233469
15.093750,0.010800,-0.000269,133.359821,0.023947,-13.530600,-1936.391111
15.101562,0.004810,0.000222,133.221266,0.023418,-13.650904,-1934.348092
15.109375,-0.008289,0.001009,133.148033,0.022615,-13.523982,-1928.588270
15.117187,0.009466,0.001861,133.008614,0.023083,-13.443928,-1926.332281
15.125000,0.001017,0.002713,132.936407,0.022335,-13.475439,-1924.052672
15.132812,0.005866,0.003437,132.798262,0.022962,-13.559181,-1923.893288
15.140625,-0.017475,0.004015,132.725756,0.023480,-13.482436,-1921.693273
15.148437,-0.004582,0.004340,132.586818,0.023076,-13.531863,-1923.893374
15.156250,0.003739,0.004418,132.514578,0.023953,-13.546484,-1929.858428
15.164062,0.005873,0.004207,132.375473,0.025066,-13.568275,-1933.699235
15.171875,-0.011705,0.003747,132.302868,0.024883,-13.445199,-1927.425068
15.179687,0.002658,0.002891,132.163846,0.025861,-13.403205,-1934.277656
15.187500,-0.008239,0.001867,132.092429,0.025902,-13.476379,-1929.126133
15.195312,-0.008215,0.000749,131.954121,0.026487,-13.436330,-1925.252841
15.203125,0.012554,-0.000344,131.882304,0.026746,-13.429043,-1933.339463
15.210937,0.006084,-0.001254,131.744093,0.026626,-13.547923,-1914.211551
15.218750,-0.001228,-0.001926,131.672086,0.026377,-13.479159,-1913.715405
15.226562,-0.012745,-0.002280,131.532896,0.025987,-13.457277,-1917.020611
15.234375,0.013900,-0.002499,131.461199,0.024574,-13.416744,-1914.036826
15.242187,-0.010512,-0.002383,131.322674,0.024576,-13.482672,-1913.019381
15.250000,0.008281,-0.002073,131.251204,0.024620,-13.444785,-1922.518279
15.257812,0.004800,-0.001592,131.112278,0.024982,-13.506217,-1923.151754
15.265625,-0.007322,-0.001034,131.040738,0.025373,-13.439263,-1924.780579
15.273437,0.001627,-0.000460,130.901577,0.026026,-13.482586,-1926.235135
15.281250,-0.000294,0.000031,130.830307,0.025201,-13.388039,-1910.609317
15.289062,-0.005978,0.000434,130.691271,0.025811,-13.492041,-1914.506905
15.296875,0.007208,0.000592,130.620383,0.025820,-13.558942,-1925.398578
15.304687,0.000620,0.000641,130.480554,0.026619,-13.417911,-1921.212579
15.312500,-0.006649,0.000605,130.409177,0.028049,-13.403825,-1910.978277
15.320312,0.004094,0.000487,130.270569,0.027529,-13.443642,-1909.082383
15.328125,-0.003120,0.000320,130.199649,0.026601,-13.611600,-1910.557499
15.335937,-0.004685,0.000184,130.060178,0.027432,-13.511874,-1917.874480
15.343750,0.004687,-0.000008,129.987923,0.026120,-13.475618,-1913.865286
15.351562,0.011494,-0.000225,129.848890,0.026467,-13.523568,-1918.922742
15.359375,-0.006933,-0.000333,129.777134,0.026204,-13.350290,-1914.159178
15.367187,-0.002629,-0.000424,129.638161,0.026473,-13.353602,-1920.056372
15.375000,-0.008224,-0.000438,129.567816,0.025546,-13.389000,-1923.201152
15.382812,-0.005630,-0.000396,129.429427,0.026107,-13.511825,-1917.216440
15.390625,-0.005939,-0.000193,129.358350,0.025770,-13.471571,-1911.854647
15.398437,-0.004851,-0.000021,129.218729,0.026880,-13.435490,-1913.467065
15.406250,-0.001220,0.000120,129.147736,0.029415,-13.457636,-1909.821162
15.414062,-0.002277,0.000053,129.008648,0.030320,-13.400677,-1908.183083
15.421875,-0.022286,-0.000309,128.937756,0.029724,-13.379713,-1916.307313
15.429687,-0.008325,-0.001016,128.799169,0.031487,-13.363831,-1903.448473
15.437500,0.004814,-0.002000,128.728705,0.030477,-13.249866,-1905.866668
15.445312,-0.012083,-0.003060,128.590615,0.032127,-13.348918,-1899.708534
15.453125,0.010801,-0.004111,128.520919,0.033709,-13.353462,-1904.393971
15.460937,-0.011924,-0.004982,128.382284,0.033973,-13.340239,-1903.225334
15.468750,-0.015212,-0.005675,128.312267,0.034366,-13.272293,-1899.348594
15.476562,0.011504,-0.006183,128.173985,0.034193,-13.299866,-1902.440060
15.484375,-0.020803,-0.006387,128.104541,0.032177,-13.306738,-1906.710214
15.492187,0.007994,-0.006440,127.966229,0.033247,-13.340286,-1905.559520
15.500000,-0.015201,-0.006190,127.896523,0.034374,-13.177885,-1904.983665
15.507812,-0.004947,-0.005776,127.758297,0.036260,-13.265467,-1908.409041
15.515625,-0.031226,-0.005258,127.689677,0.035774,-13.300472,-1892.263359
15.523437,-0.011841,-0.004824,127.551161,0.036003,-13.331249,-1894.588164
15.531250,0.001209,-0.004626,127.481837,0.037661,-13.385436,-1900.333008
15.539062,-0.002564,-0.004753,127.342799,0.040887,-13.368967,-1887.791152
15.546875,-0.002417,-0.005321,127.272935,0.042406,-13.243583,-1885.141639
15.554687,-0.012775,-0.006276,127.134193,0.042861,-13.225991,-1896.270565
15.562500,-0.017598,-0.007448,127.065582,0.041647,-13.215728,-1899.151693
15.570312,-0.011295,-0.008597,126.927517,0.039268,-13.342281,-1891.323657
15.578125,-0.021359,-0.009465,126.858646,0.038380,-13.240719,-1896.506383
15.585937,-0.026866,-0.009815,126.719638,0.042435,-13.293557,-1893.197535
15.593750,-0.021064,-0.009675,126.651108,0.044759,-13.389303,-1904.845205
15.601562,0.008194,-0.009401,126.511815,0.047659,-13.387357,-1902.663827
15.609375,0.006600,-0.009206,126.442246,0.051723,-13.271260,-1888.480939
15.617187,0.014130,-0.009632,126.302935,0.053315,-13.183876,-1891.648462
15.625000,0.016639,-0.010780,126.234715,0.050523,-13.381849,-1894.855910
15.632812,-0.009507,-0.012236,126.096193,0.048241,-13.291428,-1892.656407
15.640625,0.009375,-0.013625,126.026748,0.043482,-13.156772,-1891.529726
15.648437,-0.002408,-0.013924,125.888630,0.040814,-13.318719,-1895.746207
15.656250,0.002324,-0.012758,125.820179,0.039036,-13.202158,-1890.509675
15.664062,0.008223,-0.009982,125.681250,0.040127,-13.250715,-1888.960131
15.671875,-0.003569,-0.006151,125.613177,0.041314,-13.193905,-1888.325449
15.679687,0.029040,-0.002115,125.474482,0.042108,-13.279299,-1884.309838
15.687500,0.001011,0.001409,125.406491,0.040963,-13.160864,-1886.863539
15.695312,-0.000716,0.003758,125.267524,0.042700,-13.201632,-1887.557918
15.703125,0.007941,0.004852,125.200201,0.040837,-13.148535,-1883.958474
15.710937,0.016582,0.005011,125.061493,0.038675,-13.225431,-1881.207670
15.718750,0.019009,0.004793,124.994271,0.039556,-13.172757,-1886.392977
15.726562,0.001006,0.004756,124.855183,0.040154,-13.186989,-1872.464480
15.734375,0.016159,0.005032,124.788145,0.037343,-13.157941,-1871.292666
15.742187,0.017806,0.005664,124.649249,0.037343,-13.192362,-1869.694163
15.750000,-0.001114,0.006558,124.582317,0.035604,-13.179329,-1870.179549
15.757812,0.019879,0.007502,124.443242,0.035627,-13.145957,-1880.105752
15.765625,-0.002437,0.008445,124.376425,0.034598,-13.181282,-1876.953963
15.773437,0.013343,0.009295,124.237658,0.033706,-13.116987,-1874.100729
15.781250,0.003393,0.010105,124.170837,0.032959,-13.175667,-1869.320384
15.789062,0.011736,0.010691,124.032384,0.033619,-13.112295,-1874.138077
15.796875,0.009654,0.011099,123.965444,0.033167,-13.101646,-1879.535735
15.804687,0.001111,0.011171,123.827368,0.034101,-13.212475,-1869.886350
15.812500,0.007218,0.010887,123.760370,0.033297,-13.185077,-1866.467065
15.820312,0.006976,0.010338,123.621283,0.033408,-13.111337,-1874.269921
15.828125,0.018670,0.009574,123.554414,0.032973,-13.104785,-1860.737408
15.835937,0.009697,0.008916,123.416243,0.032757,-13.066290,-1862.711770
15.843750,0.013973,0.008281,123.349799,0.030998,-13.067489,-1870.430121
15.851562,0.002301,0.007832,123.211979,0.031324,-12.999411,-1874.930777
15.859375,0.012954,0.007580,123.145871,0.029525,-13.106837,-1866.678994
15.867187,0.005684,0.007616,123.008406,0.028736,-13.122841,-1858.739483
15.875000,0.011819,0.007904,122.941489,0.027334,-13.042751,-1864.967380
15.882812,-0.006712,0.008401,122.803612,0.028715,-13.063109,-1859.815948
15.890625,0.003506,0.009015,122.737306,0.028506,-12.973039,-1853.005337
15.898437,0.003446,0.009600,122.599788,0.029359,-12.973434,-1863.274905
15.906250,0.022474,0.009871,122.534236,0.029036,-12.995062,-1862.878515
15.914062,-0.004727,0.009883,122.397023,0.030311,-13.028722,-1861.734980
15.921875,0.009160,0.009347,122.331163,0.028600,-12.970405,-1866.652689
15.929687,0.005925,0.008490,122.193689,0.028438,-13.037294,-1865.859568
15.937500,-0.001219,0.007456,122.128033,0.027460,-12.966834,-1853.452106
15.945312,-0.005382,0.006542,121.990339,0.028928,-13.189829,-1856.138087
15.953125,0.002051,0.005897,121.924381,0.027852,-12.974181,-1856.103426
15.960937,-0.003268,0.005591,121.785390,0.029291,-12.937894,-1859.250557
15.968750,-0.010633,0.005549,121.720790,0.028838,-13.028835,-1853.897792
15.976562,0.007237,0.005470,121.582904,0.031879,-13.066307,-1855.700652
15.984375,-0.005853,0.005228,121.517472,0.030638,-12.936382,-1859.065314
15.992187,0.008185,0.004530,121.379179,0.033194,-12.957225,-1859.088121
16.000000,0.007070,0.003416,121.314741,0.031219,-13.101457,-1854.447000
16.007812,0.001187,0.001985,121.176401,0.032580,-12.949173,-1852.407846
16.015625,-0.006841,0.000572,121.111076,0.030353,-12.968793,-1859.581691
16.023437,-0.005925,-0.000559,120.973623,0.031195,-13.016071,-1854.953026
16.031250,0.002185,-0.001139,120.908461,0.029165,-12.964985,-1851.595275
16.039062,-0.010328,-0.001126,120.770503,0.032609,-12.942012,-1852.017988
16.046875,0.004569,-0.000676,120.705727,0.030602,-12.900635,-1845.065018
16.054687,0.004570,-0.000069,120.568332,0.034076,-12.875129,-1848.711783
16.062500,0.000074,0.000444,120.504091,0.030701,-12.907906,-1848.118461
16.070312,-0.006797,0.000528,120.367006,0.036032,-12.976405,-1849.225505
16.078125,0.003298,0.000211,120.302327,0.028499,-12.964070,-1844.275751
16.085937,-0.002186,-0.000359,120.164460,0.040957,-12.956760,-1858.162314
16.093750,-0.007281,-0.000950,120.099694,-0.002774,-12.913247,-1852.703376
16.101562,-0.024544,-0.001294,119.962105,-0.073603,-12.893276,-1846.710970
16.109375,-0.056936,-0.001196,119.897825,-0.061609,-12.935762,-1843.200404
16.117187,-0.072581,-0.000774,119.760485,-0.068092,-13.012568,-1857.913751
16.125000,-0.092299,-0.000293,119.695632,-0.059079,-12.947700,-1886.430065
16.132812,-0.092272,-0.000237,119.557533,-0.055114,-12.914576,-1832.201971
16.140625,-0.081668,-0.001420,119.493129,-0.039016,-12.864855,-1854.869876
16.148437,-0.072779,-0.004562,119.355786,-0.028025,-12.937016,-1844.848481
16.156250,-0.046534,-0.010405,119.291708,-0.011203,-12.944353,-1846.463238
16.164062,-0.045495,-0.019147,119.153813,-0.003518,-12.957585,-1853.988477
16.171875,-0.036257,-0.030405,119.089391,0.002104,-12.997934,-1846.247396
16.179687,-0.025702,-0.042984,118.951281,0.000386,-12.940034,-1837.229658
16.187500,-0.027055,-0.055063,118.886636,-0.001000,-12.924396,-1841.533585
16.195312,-0.048937,-0.064714,118.748982,-0.006265,-12.924702,-1844.177997
16.203125,-0.023430,-0.070421,118.684668,-0.008887,-12.834103,-1834.338035
16.210937,-0.028043,-0.071424,118.547271,-0.011365,-12.827192,-1843.441965
16.218750,-0.032602,-0.068099,118.483803,-0.007435,-12.915364,-1847.028048
16.226562,-0.050346,-0.061679,118.346598,-0.006276,-12.894249,-1843.993719
16.234375,-0.020045,-0.053934,118.282418,-0.004405,-12.884111,-1841.995006
16.242187,-0.025869,-0.046418,118.145097,-0.002861,-12.906090,-1835.912715
16.250000,-0.039755,-0.040256,118.081007,0.002937,-12.762397,-1845.156787
16.257812,-0.023361,-0.036039,117.943871,0.005950,-12.863060,-1838.016358
16.265625,-0.042066,-0.033611,117.880691,0.006544,-12.816291,-1841.685048
16.273437,-0.009394,-0.032603,117.743269,0.006012,-12.841630,-1832.383352
16.281250,-0.018396,-0.032368,117.680106,0.008331,-12.902704,-1840.128991
16.289062,-0.015454,-0.032433,117.542526,0.011203,-12.886814,-1824.846872
16.296875,-0.042100,-0.032366,117.478775,0.010971,-12.817982,-1839.551841
16.304687,-0.023535,-0.032066,117.341307,0.011419,-12.787172,-1834.694405
16.312500,-0.002185,-0.031366,117.278336,0.011893,-12.882167,-1835.350905
16.320312,-0.017503,-0.030243,117.141180,0.015831,-12.803346,-1830.050217
16.328125,-0.016443,-0.028828,117.077699,0.018443,-12.745431,-1830.816521
16.335937,-0.020089,-0.027241,116.941073,0.016465,-12.785273,-1826.446389
16.343750,-0.008224,-0.025674,116.878247,0.017246,-12.747237,-1826.656034
16.351562,-0.009341,-0.024244,116.741506,0.017266,-12.770527,-1821.866627
16.359375,-0.022118,-0.022824,116.678822,0.019453,-12.754315,-1829.433927
16.367187,-0.010672,-0.021498,116.542070,0.019732,-12.780778,-1837.432977
16.375000,-0.014120,-0.020159,116.479371,0.020602,-12.837574,-1833.032808
16.382812,0.002384,-0.018893,116.342291,0.022058,-12.837739,-1832.731726
16.390625,-0.017462,-0.017527,116.278988,0.024875,-12.778284,-1830.127677
16.398437,-0.003593,-0.016308,116.141857,0.025409,-12.752771,-1821.592281
16.406250,-0.012837,-0.015266,116.079178,0.025064,-12.762643,-1827.775347
16.414062,0.005684,-0.014416,115.942503,0.025391,-12.696438,-1815.069255
16.421875,-0.003489,-0.013738,115.880032,0.026793,-12.766795,-1816.992339
16.429687,-0.005663,-0.013005,115.743765,0.026983,-12.735698,-1818.611425
16.437500,-0.015297,-0.012158,115.680970,0.025871,-12.741442,-1829.942097
16.445312,-0.017745,-0.011090,115.544674,0.028323,-12.778622,-1826.508264
16.453125,-0.020856,-0.009896,115.481807,0.029740,-12.758344,-1823.483605
16.460937,-0.008321,-0.008628,115.345157,0.030603,-12.741615,-1825.044725
16.468750,0.000915,-0.007470,115.282409,0.033094,-12.700680,-1821.696672
16.476562,0.003708,-0.006761,115.146133,0.037178,-12.755267,-1824.323811
16.484375,0.011748,-0.006699,115.083634,0.039637,-12.825676,-1829.131739
16.492187,-0.013165,-0.007262,114.946791,0.039540,-12.890248,-1819.725612
16.500000,0.002544,-0.008280,114.883262,0.036239,-12.780749,-1814.349902
16.507812,0.007934,-0.009296,114.745834,0.034023,-12.830695,-1810.048845
16.515625,-0.011570,-0.009782,114.682930,0.033941,-12.666343,-1817.895721
16.523437,0.010163,-0.009425,114.545912,0.035409,-12.740549,-1815.842537
16.531250,0.013206,-0.008140,114.484103,0.035979,-12.697058,-1818.309472
16.539062,-0.002481,-0.006075,114.347148,0.037137,-12.821024,-1822.025523
16.546875,0.004781,-0.003834,114.285089,0.036827,-12.608646,-1821.130761
16.554687,0.003313,-0.001755,114.147695,0.036729,-12.741213,-1818.493842
16.562500,0.005749,-0.000188,114.086737,0.037398,-12.721476,-1823.827786
16.570312,0.003632,0.000926,113.949010,0.037531,-12.742610,-1810.380676
16.578125,0.007073,0.001664,113.887732,0.037309,-12.686237,-1818.633817
16.585937,0.000862,0.002279,113.750109,0.038405,-12.673919,-1816.076522
16.593750,0.009508,0.002841,113.689316,0.038704,-12.630690,-1814.622906
16.601562,0.010371,0.003388,113.552159,0.039038,-12.684179,-1804.394809
16.609375,-0.008133,0.003884,113.491626,0.039828,-12.736603,-1800.985522
16.617187,0.016214,0.004196,113.353972,0.039232,-12.628890,-1799.534829
16.625000,-0.001218,0.004435,113.293138,0.038882,-12.711355,-1800.763771
16.632812,0.013785,0.004558,113.156150,0.040854,-12.634462,-1803.333220
16.640625,0.000545,0.004729,113.095165,0.043407,-12.730071,-1798.267931
16.648437,0.010170,0.004829,112.958287,0.043360,-12.602409,-1807.237364
16.656250,0.016789,0.004964,112.897097,0.042812,-12.668131,-1813.461639
16.664062,0.007051,0.005131,112.760871,0.042551,-12.719834,-1812.654838
16.671875,0.002174,0.005249,112.699329,0.041156,-12.623132,-1800.436502
16.679687,0.000054,0.005468,112.562510,0.039390,-12.707480,-1804.243732
16.687500,-0.008177,0.005843,112.501407,0.040077,-12.632654,-1806.150899
16.695312,0.000200,0.006315,112.364370,0.041235,-12.616687,-1803.700188
16.703125,0.010497,0.006857,112.303726,0.042375,-12.674767,-1798.717297
16.710937,0.015266,0.007261,112.167042,0.044200,-12.666875,-1795.835141
16.718750,0.010370,0.007321,112.105946,0.047478,-12.582523,-1797.327859
16.726562,0.003771,0.006882,111.969321,0.047532,-12.646306,-1794.869999
16.734375,0.016191,0.005965,111.908812,0.045870,-12.679565,-1797.105702
16.742187,0.024724,0.004812,111.771802,0.043239,-12.627368,-1797.432562
16.750000,-0.004844,0.003941,111.710952,0.042961,-12.642047,-1795.731709
16.757812,0.012008,0.003596,111.574325,0.042337,-12.473372,-1798.435992
16.765625,0.004718,0.004013,111.514060,0.040952,-12.614739,-1790.797039
16.773437,0.017388,0.005215,111.378621,0.040752,-12.629287,-1797.972557
16.781250,-0.001135,0.006887,111.317570,0.041759,-12.600544,-1801.950734
16.789062,0.015444,0.008592,111.181401,0.041790,-12.582063,-1808.780874
16.796875,0.018692,0.009884,111.120625,0.041043,-12.485633,-1805.830213
16.804687,0.005903,0.010614,110.985010,0.041583,-12.567529,-1796.228784
16.812500,0.017598,0.010716,110.924905,0.041012,-12.578491,-1790.439031
16.820312,0.011597,0.010407,110.788827,0.039697,-12.536089,-1786.376430
16.828125,0.007212,0.009991,110.728494,0.040465,-12.470461,-1795.254320
16.835937,-0.001148,0.009758,110.593011,0.040485,-12.494456,-1781.773000
16.843750,0.011746,0.009787,110.533336,0.040301,-12.550096,-1795.752498
16.851562,-0.009235,0.010197,110.397703,0.039980,-12.529309,-1785.966888
16.859375,0.018861,0.010713,110.337510,0.042975,-12.522385,-1787.049938
16.867187,0.005775,0.011180,110.201896,0.044272,-12.569014,-1789.174626
16.875000,0.006987,0.011268,110.141683,0.044613,-12.488473,-1792.300009
16.882812,0.012965,0.010803,110.005836,0.044582,-12.457044,-1796.882271
16.890625,-0.012767,0.009950,109.946308,0.043693,-12.594500,-1794.164534
16.898437,0.013008,0.008799,109.810755,0.042605,-12.484157,-1795.212681
16.906250,0.017378,0.007595,109.750435,0.042177,-12.574233,-1781.980655
16.914062,0.002499,0.006719,109.615168,0.043670,-12.687785,-1789.524913
16.921875,0.011550,0.006151,109.554017,0.044109,-12.523135,-1784.876504
16.929687,0.010507,0.005959,109.417646,0.041569,-12.504406,-1778.984010
16.937500,-0.001020,0.005990,109.357687,0.041440,-12.531246,-1778.702440
16.945312,0.002532,0.006195,109.222146,0.043009,-12.557343,-1785.879244
16.953125,0.002279,0.006495,109.161918,0.042199,-12.455438,-1786.270561
16.960937,0.014247,0.006778,109.026271,0.042873,-12.547382,-1774.893061
16.968750,0.009266,0.007098,108.966588,0.045625,-12.551964,-1790.308619
16.976562,-0.008342,0.007365,108.830446,0.045402,-12.450029,-1779.242729
16.984375,0.018805,0.007397,108.770753,0.044502,-12.437539,-1777.758324
16.992187,0.017430,0.007200,108.635681,0.044470,-12.537441,-1786.450260
17.000000,-0.018584,0.006921,108.576109,0.045790,-12.541526,-1788.193602
17.007812,0.016199,0.006393,108.440033,0.044173,-12.373134,-1781.171232
17.015625,-0.000672,0.006054,108.380647,0.043256,-12.466857,-1777.851787
17.023437,-0.005874,0.005898,108.246020,0.046356,-12.483237,-1780.608365
17.031250,0.020004,0.005906,108.186274,0.048005,-12.427136,-1780.799676
17.039062,-0.001124,0.006096,108.051159,0.047689,-12.441826,-1775.296993
17.046875,-0.001547,0.006124,107.991823,0.047984,-12.448690,-1776.188949
17.054687,0.006021,0.005963,107.856775,0.045413,-12.419904,-1780.486944
17.062500,0.010550,0.005552,107.797423,0.044393,-12.459442,-1787.927499
17.070312,0.006788,0.004947,107.662536,0.048124,-12.523936,-1787.246878
17.078125,0.009591,0.004342,107.602707,0.049268,-12.420122,-1792.208988
17.085937,0.015253,0.003864,107.467288,0.046960,-12.354407,-1789.368991
17.093750,0.012967,0.003609,107.408409,0.045969,-12.491632,-1779.183130
17.101562,0.006922,0.003669,107.273722,0.046041,-12.494009,-1784.614647
17.109375,0.012882,0.004016,107.213799,0.045023,-12.419124,-1786.979225
17.117187,0.013018,0.004694,107.078704,0.042776,-12.430934,-1777.136073
17.125000,0.009354,0.005633,107.019417,0.043489,-12.395516,-1777.978041
17.132812,0.000050,0.006731,106.884594,0.043943,-12.411773,-1777.099093
17.140625,0.012661,0.007955,106.825538,0.042515,-12.351494,-1768.043605
17.148437,0.010683,0.009151,106.690860,0.041530,-12.344048,-1766.777041
17.156250,0.011592,0.010042,106.632324,0.042702,-12.326696,-1767.574677
17.164062,0.009137,0.010673,106.498010,0.042105,-12.475881,-1765.959490
17.171875,0.010520,0.010844,106.439171,0.040297,-12.355517,-1775.653397
17.179687,-0.000118,0.010666,106.303776,0.040504,-12.355078,-1771.098131
