14.085937,147.321175,0.002299,-0.010143,-14.220295,-0.487571
14.093750,147.169545,0.015058,-0.008894,-14.222041,-0.472513
14.101562,147.098957,0.006008,-0.005827,-14.223266,-0.466505
14.109375,146.946997,0.020919,-0.001841,-14.319473,-0.445586
14.117187,146.875510,0.016335,0.002128,-14.302608,-0.429251
14.125000,146.723358,0.027988,0.006073,-14.312542,-0.401263
14.132812,146.652407,-0.004412,0.009955,-14.118470,-0.405675
14.140625,146.501593,0.010506,0.013414,-14.241194,-0.395169
14.148437,146.430059,0.002447,0.015014,-14.298633,-0.392722
14.156250,146.278479,0.006861,0.014442,-14.250099,-0.385861
14.164062,146.207107,0.006060,0.012018,-14.314352,-0.379801
14.171875,146.055524,0.007126,0.008985,-14.184134,-0.372675
14.179687,145.985039,0.016211,0.006919,-14.223436,-0.356464
14.187500,145.833426,0.001082,0.006226,-14.252666,-0.355382
14.195312,145.762613,0.011807,0.006819,-14.177274,-0.343575
14.203125,145.611272,0.022505,0.007675,-14.275833,-0.321070
14.210937,145.540017,0.012786,0.008687,-14.196312,-0.308284
14.218750,145.389141,0.008259,0.009852,-14.177418,-0.300025
14.226562,145.318373,0.014099,0.011319,-14.205289,-0.285926
14.234375,145.167578,0.025816,0.012674,-14.121277,-0.260110
14.242187,145.097650,0.010464,0.013567,-14.067110,-0.249646
14.250000,144.946672,0.008068,0.014199,-14.359065,-0.241578
14.257812,144.874971,0.003780,0.014515,-14.005706,-0.237798
14.265625,144.725833,0.012630,0.014497,-14.137650,-0.225168
14.273437,144.654646,-0.000933,0.013483,-14.048342,-0.226101
14.281250,144.505424,0.003234,0.011442,-14.192407,-0.222867
14.289062,144.433393,0.000418,0.008940,-14.143343,-0.222449
14.296875,144.284454,0.009027,0.006763,-14.049513,-0.213422
14.304687,144.213616,0.002605,0.005131,-14.052620,-0.210817
14.312500,144.064712,-0.001314,0.004018,-14.127247,-0.212131
14.320312,143.993136,0.012924,0.003586,-14.103066,-0.199207
14.328125,143.844448,0.002447,0.003559,-14.029701,-0.196760
14.335937,143.773750,0.003405,0.003921,-14.022301,-0.193355
14.343750,143.625110,-0.002448,0.004243,-14.101679,-0.195803
14.351562,143.553678,0.000367,0.004408,-14.078460,-0.195436
14.359375,143.404602,0.004684,0.004056,-14.197930,-0.190752
14.367187,143.332653,0.018460,0.003305,-14.003438,-0.172292
14.375000,143.184966,0.002553,0.002579,-14.002056,-0.169739
14.382812,143.113619,0.000171,0.002946,-14.097347,-0.169568
14.390625,142.965613,0.002330,0.004394,-13.929781,-0.167238
14.398437,142.895259,-0.004594,0.005587,-14.033825,-0.171832
14.406250,142.746712,0.005789,0.005590,-14.076312,-0.166043
14.414062,142.675382,-0.001995,0.004128,-14.093675,-0.168038
14.421875,142.526510,0.000943,0.002288,-14.102433,-0.167095
14.429687,142.455424,-0.018700,0.000903,-13.960484,-0.185795
14.437500,142.307626,0.002426,0.000149,-14.019304,-0.183369
14.445312,142.236713,-0.003385,-0.001029,-13.947245,-0.186754
14.453125,142.089263,0.001021,-0.002535,-13.983316,-0.185733
14.460937,142.018156,-0.010571,-0.003844,-14.045341,-0.196304
14.468750,141.870103,0.010695,-0.004191,-14.020724,-0.185609
14.476562,141.799200,-0.000043,-0.003627,-13.951086,-0.185652
14.484375,141.651853,0.007060,-0.002454,-13.953608,-0.178592
14.492187,141.581308,-0.010433,-0.001102,-13.904766,-0.189025
14.500000,141.434232,0.009130,0.000223,-13.956204,-0.179895
14.507812,141.363378,-0.007176,0.001148,-13.955700,-0.187071
14.515625,141.216367,0.012924,0.001402,-13.885369,-0.174147
14.523437,141.145755,0.009541,0.001146,-14.070146,-0.164606
14.531250,140.997834,0.000820,0.001187,-13.902673,-0.163786
14.539062,140.928046,0.000136,0.002295,-13.919201,-0.163650
14.546875,140.780634,0.004453,0.003749,-13.884297,-0.159197
14.554687,140.710646,0.005750,0.004677,-14.025474,-0.153447
14.562500,140.561681,-0.010791,0.004449,-14.141869,-0.164238
14.570312,140.490325,-0.005587,0.003597,-14.010221,-0.169825
14.578125,140.342527,0.005819,0.002168,-13.904126,-0.164006
14.585937,140.272672,-0.010568,0.000553,-13.951911,-0.174574
14.593750,140.124899,0.000915,-0.000997,-13.916394,-0.173659
14.601562,140.054829,-0.002363,-0.002258,-14.034199,-0.176022
14.609375,139.906804,0.004443,-0.002799,-13.817464,-0.171579
14.617187,139.838156,0.009456,-0.002550,-13.898402,-0.162123
14.625000,139.690132,0.003405,-0.001658,-13.888162,-0.158718
14.632812,139.621041,0.009404,-0.000134,-13.921022,-0.149314
14.640625,139.472762,-0.007269,0.001863,-13.917673,-0.156583
14.648437,139.403649,0.008480,0.003769,-13.886772,-0.148103
14.656250,139.255984,-0.001292,0.004495,-13.787875,-0.149395
14.664062,139.187758,0.001966,0.004203,-13.864102,-0.147429
14.671875,139.040172,-0.000096,0.003226,-13.725148,-0.147525
14.679687,138.972623,-0.002342,0.002281,-13.847217,-0.149867
14.687500,138.824207,-0.010736,0.001522,-13.899259,-0.160603
14.695312,138.755861,0.012954,0.000806,-13.792328,-0.147649
14.703125,138.607673,0.012556,-0.000069,-13.969640,-0.135093
14.710937,138.538406,-0.004622,-0.000571,-13.831728,-0.139715
14.718750,138.390796,-0.000092,0.000272,-13.863179,-0.139807
14.726562,138.322057,0.011420,0.001889,-13.793381,-0.128387
14.734375,138.174810,-0.012670,0.003207,-13.845989,-0.141057
14.742187,138.105925,0.006788,0.003593,-13.817530,-0.134269
14.750000,137.958946,-0.015464,0.002658,-13.762194,-0.149733
14.757812,137.890525,0.010495,0.001232,-13.847339,-0.139238
14.765625,137.743074,0.003583,-0.000144,-13.809360,-0.135655
14.773437,137.674552,-0.008549,-0.001119,-13.848674,-0.144204
14.781250,137.527180,0.011726,-0.001232,-13.752281,-0.132478
14.789062,137.459232,0.010485,-0.000508,-13.825372,-0.121993
14.796875,137.311669,-0.002352,0.000754,-13.775764,-0.124345
14.804687,137.243919,0.003407,0.002153,-13.751484,-0.120938
14.812500,137.096643,0.010412,0.003483,-13.780936,-0.110526
14.820312,137.028709,0.000053,0.004177,-13.765608,-0.110473
14.828125,136.881314,0.006880,0.004643,-13.815472,-0.103593
14.835937,136.813104,-0.001343,0.004579,-13.764679,-0.104936
14.843750,136.665788,-0.005936,0.004296,-13.833019,-0.110872
14.851562,136.597265,0.012935,0.003991,-13.785471,-0.097937
14.859375,136.450035,0.002469,0.003172,-13.823803,-0.095468
14.867187,136.382267,-0.008376,0.002265,-13.478642,-0.103844
14.875000,136.237440,0.004949,0.001917,-13.668489,-0.098895
14.882812,136.169195,0.005568,0.001857,-13.667099,-0.093327
14.890625,136.023625,-0.003456,0.001692,-13.709170,-0.096783
14.898437,135.955055,-0.002114,0.001477,-13.725749,-0.098897
14.906250,135.809381,0.005851,0.001149,-13.669471,-0.093046
14.914062,135.741267,-0.000955,0.000874,-13.691131,-0.094001
14.921875,135.595634,0.007007,0.000899,-13.674126,-0.086994
14.929687,135.527354,0.006788,0.000972,-13.754824,-0.080206
14.937500,135.381080,0.009570,0.001448,-13.742860,-0.070636
14.945312,135.313068,0.006911,0.002623,-13.559513,-0.063725
14.953125,135.168224,0.001506,0.004156,-13.645437,-0.062219
14.960937,135.099821,0.000008,0.005491,-13.745720,-0.062211
14.968750,134.954045,0.003813,0.006125,-13.665260,-0.058398
14.976562,134.886208,0.010612,0.005790,-13.620596,-0.047786
14.984375,134.740977,0.003632,0.004768,-13.658771,-0.044154
14.992187,134.673257,-0.000029,0.004047,-13.517547,-0.044183
15.000000,134.529080,-0.001043,0.003969,-13.551136,-0.045226
15.007812,134.461189,-0.005756,0.004108,-13.711994,-0.050982
15.015625,134.315969,0.003517,0.003677,-13.548462,-0.047465
15.023437,134.249221,-0.010537,0.002232,-13.489996,-0.058002
15.031250,134.104881,0.006219,0.000445,-13.546558,-0.051783
15.039062,134.037571,0.004663,-0.001037,-13.597100,-0.047120
15.046875,133.892786,0.004727,-0.001569,-13.535969,-0.042393
15.054687,133.825772,-0.002178,-0.001068,-13.590017,-0.044571
15.062500,133.680709,-0.001114,0.000196,-13.585215,-0.045685
15.070312,133.613529,0.017420,0.001532,-13.570268,-0.028265
15.078125,133.468660,-0.003363,0.002264,-13.557526,-0.031628
15.085937,133.401731,0.004580,0.002790,-13.530152,-0.027048
15.093750,133.257151,0.010800,0.003253,-13.530600,-0.016248
15.101562,133.190003,0.004810,0.003963,-13.650904,-0.011438
15.109375,133.044738,-0.008289,0.004625,-13.523982,-0.019727
15.117187,132.978569,0.009466,0.005006,-13.443928,-0.010261
15.125000,132.834344,0.001017,0.004620,-13.475439,-0.009244
15.132812,132.767879,0.005866,0.003876,-13.559181,-0.003378
15.140625,132.623038,-0.017475,0.003046,-13.482436,-0.020853
15.148437,132.556888,-0.004582,0.002201,-13.531863,-0.025435
15.156250,132.411798,0.003739,0.001121,-13.546484,-0.021696
15.164062,132.345205,0.005873,-0.000495,-13.568275,-0.015823
15.171875,132.200270,-0.011705,-0.002199,-13.445199,-0.027528
15.179687,132.134913,0.002658,-0.002891,-13.403205,-0.024870
15.187500,131.990523,-0.008239,-0.002457,-13.476379,-0.033109
15.195312,131.924639,-0.008215,-0.001829,-13.436330,-0.041324
15.203125,131.780400,0.012554,-0.001830,-13.429043,-0.028770
15.210937,131.714482,0.006084,-0.002650,-13.547923,-0.022686
15.218750,131.569407,-0.001228,-0.002776,-13.479159,-0.023914
15.226562,131.503748,-0.012745,-0.001601,-13.457277,-0.036659
15.234375,131.359228,0.013900,0.000256,-13.416744,-0.022759
15.242187,131.293834,-0.010512,0.001170,-13.482672,-0.033271
15.250000,131.148969,0.008281,0.001123,-13.444785,-0.024990
15.257812,131.083501,0.004800,0.000281,-13.506217,-0.020190
15.265625,130.938417,-0.007322,-0.000148,-13.439263,-0.027512
15.273437,130.873225,0.001627,0.000387,-13.482586,-0.025885
15.281250,130.728272,-0.000294,0.000954,-13.388039,-0.026179
15.289062,130.663520,-0.005978,0.000912,-13.492041,-0.032157
15.296875,130.517709,0.007208,0.000327,-13.558942,-0.024949
15.304687,130.452203,0.000620,-0.000334,-13.417911,-0.024329
15.312500,130.307505,-0.006649,-0.000779,-13.403825,-0.030978
15.320312,130.242628,0.004094,-0.000473,-13.443642,-0.026884
15.328125,130.097066,-0.003120,-0.000153,-13.611600,-0.030004
15.335937,130.030644,-0.004685,-0.000117,-13.511874,-0.034689
15.343750,129.885562,0.004687,-0.000332,-13.475618,-0.030002
15.351562,129.819868,0.011494,-0.000728,-13.523568,-0.018508
15.359375,129.675032,-0.006933,-0.000813,-13.350290,-0.025441
15.367187,129.610809,-0.002629,-0.000043,-13.353602,-0.028070
15.375000,129.466392,-0.008224,0.000849,-13.389000,-0.036294
15.382812,129.401379,-0.005630,0.001063,-13.511825,-0.041924
15.390625,129.255858,-0.005939,0.000065,-13.471571,-0.047863
15.398437,129.190875,-0.004851,-0.002000,-13.435490,-0.052714
15.406250,129.045741,-0.001220,-0.004060,-13.457636,-0.053934
15.414062,128.980805,-0.002277,-0.005182,-13.400677,-0.056211
15.421875,128.836187,-0.022286,-0.005333,-13.379713,-0.078497
15.429687,128.771734,-0.008325,-0.005113,-13.363831,-0.086822
15.437500,128.627700,0.004814,-0.005381,-13.249866,-0.082008
15.445312,128.564150,-0.012083,-0.006529,-13.348918,-0.094091
15.453125,128.419569,0.010801,-0.007461,-13.353462,-0.083290
15.460937,128.355548,-0.011924,-0.007484,-13.340239,-0.095214
15.468750,128.211295,-0.015212,-0.006151,-13.272293,-0.110426
15.476562,128.147920,0.011504,-0.004391,-13.299866,-0.098922
15.484375,128.003614,-0.020803,-0.003799,-13.306738,-0.119725
15.492187,127.939933,0.007994,-0.004188,-13.340286,-0.111731
15.500000,127.795827,-0.015201,-0.004957,-13.177885,-0.126932
15.507812,127.733377,-0.004947,-0.005306,-13.265467,-0.131879
15.515625,127.588888,-0.031226,-0.005620,-13.300472,-0.163105
15.523437,127.525568,-0.011841,-0.006203,-13.331249,-0.174946
15.531250,127.380508,0.001209,-0.008171,-13.385436,-0.173737
15.539062,127.316605,-0.002564,-0.010760,-13.368967,-0.176301
15.546875,127.171927,-0.002417,-0.012255,-13.243583,-0.178718
15.554687,127.109393,-0.012775,-0.011769,-13.225991,-0.191493
15.562500,126.965317,-0.017598,-0.009250,-13.215728,-0.209091
15.570312,126.902541,-0.011295,-0.006974,-13.342281,-0.220386
15.578125,126.757675,-0.021359,-0.006652,-13.240719,-0.241745
15.585937,126.695253,-0.026866,-0.008729,-13.293557,-0.268611
15.593750,126.549924,-0.021064,-0.011842,-13.389303,-0.289675
15.601562,126.486299,0.008194,-0.014942,-13.387357,-0.281481
15.609375,126.341055,0.006600,-0.017138,-13.271260,-0.274881
15.617187,126.278861,0.014130,-0.016889,-13.183876,-0.260751
15.625000,126.134147,0.016639,-0.013295,-13.381849,-0.244112
15.632812,126.070521,-0.009507,-0.006818,-13.291428,-0.253619
15.640625,125.926424,0.009375,0.000550,-13.156772,-0.244244
15.648437,125.864174,-0.002408,0.005573,-13.318719,-0.246652
15.656250,125.719419,0.002324,0.007083,-13.202158,-0.244328
15.664062,125.657460,0.008223,0.005943,-13.250715,-0.236105
15.671875,125.512827,-0.003569,0.004040,-13.193905,-0.239674
15.679687,125.450935,0.029040,0.002927,-13.279299,-0.210634
15.687500,125.306094,0.001011,0.003025,-13.160864,-0.209623
15.695312,125.244882,-0.000716,0.004423,-13.201632,-0.210339
15.703125,125.100228,0.007941,0.006242,-13.148535,-0.202398
15.710937,125.039098,0.016582,0.007639,-13.225431,-0.185816
15.718750,124.894087,0.019009,0.007923,-13.172757,-0.166807
15.726562,124.833099,0.001006,0.007863,-13.186989,-0.165801
15.734375,124.688225,0.016159,0.008516,-13.157941,-0.149642
15.742187,124.627341,0.017806,0.009852,-13.192362,-0.131836
15.750000,124.482290,-0.001114,0.011331,-13.179329,-0.132950
15.757812,124.421467,0.019879,0.012009,-13.145957,-0.113071
15.765625,124.276647,-0.002437,0.011775,-13.181282,-0.115508
15.773437,124.215769,0.013343,0.011251,-13.116987,-0.102165
15.781250,124.071229,0.003393,0.010429,-13.175667,-0.098772
15.789062,124.010217,0.011736,0.009429,-13.112295,-0.087036
15.796875,123.866099,0.009654,0.008396,-13.101646,-0.077382
15.804687,123.805187,0.001111,0.007903,-13.212475,-0.076271
15.812500,123.660183,0.007218,0.007841,-13.185077,-0.069053
15.820312,123.599291,0.006976,0.007736,-13.111337,-0.062077
15.828125,123.455069,0.018670,0.007569,-13.104785,-0.043407
15.835937,123.394612,0.009697,0.007193,-13.066290,-0.033710
15.843750,123.250758,0.013973,0.007573,-13.067489,-0.019737
15.851562,123.190613,0.002301,0.008661,-12.999411,-0.017436
15.859375,123.047026,0.012954,0.010186,-13.106837,-0.004482
15.867187,122.986057,0.005684,0.010985,-13.122841,0.001202
15.875000,122.842235,0.011819,0.010746,-13.042751,0.013021
15.882812,122.782002,-0.006712,0.009795,-13.063109,0.006309
15.890625,122.638549,0.003506,0.008743,-12.973039,0.009815
15.898437,122.579063,0.003446,0.007538,-12.973434,0.013261
15.906250,122.435829,0.022474,0.006055,-12.995062,0.035735
15.914062,122.375984,-0.004727,0.004665,-13.028722,0.031008
15.921875,122.232562,0.009160,0.004361,-12.970405,0.040168
15.929687,122.172995,0.005925,0.005201,-13.037294,0.046093
15.937500,122.029383,-0.001219,0.006265,-12.966834,0.044874
15.945312,121.969624,-0.005382,0.006635,-13.189829,0.039492
15.953125,121.824911,0.002051,0.005721,-12.974181,0.041543
15.960937,121.766435,-0.003268,0.003939,-12.937894,0.038275
15.968750,121.622459,-0.010633,0.001880,-13.028835,0.027642
15.976562,121.562999,0.007237,0.000124,-13.066307,0.034879
15.984375,121.418808,-0.005853,-0.001521,-12.936382,0.029026
15.992187,121.360475,0.008185,-0.002270,-12.957225,0.037211
16.000000,121.216048,0.007070,-0.002249,-13.101457,0.044281
16.007812,121.156537,0.001187,-0.001364,-12.949173,0.045468
16.015625,121.012965,-0.006841,0.000220,-12.968793,0.038627
16.023437,120.953828,-0.005925,0.001799,-13.016071,0.032702
16.031250,120.809927,0.002185,0.002257,-12.964985,0.034887
16.039062,120.751177,-0.010328,0.001193,-12.942012,0.024559
16.046875,120.607786,0.004569,-0.000553,-12.900635,0.029128
16.054687,120.549563,0.004570,-0.002257,-12.875129,0.033698
16.062500,120.406433,0.000074,-0.002814,-12.907906,0.033772
16.070312,120.347784,-0.006797,-0.002192,-12.976405,0.026975
16.078125,120.203963,0.003298,-0.000976,-12.964070,0.030273
16.085937,120.145207,-0.002186,-0.000134,-12.956760,0.028087
16.093750,120.001634,-0.007281,0.000009,-12.913247,0.020806
16.101562,119.943376,-0.024544,-0.000616,-12.893276,-0.003738
16.109375,119.799989,-0.056936,-0.002302,-12.935762,-0.060674
16.117187,119.741166,-0.072581,-0.005822,-13.012568,-0.133255
16.125000,119.597151,-0.092299,-0.013206,-12.947700,-0.225554
16.132812,119.538775,-0.092272,-0.025522,-12.914576,-0.317826
16.140625,119.395436,-0.081668,-0.041777,-12.864855,-0.399494
16.148437,119.337445,-0.072779,-0.058689,-12.937016,-0.472273
16.156250,119.193585,-0.046534,-0.072171,-12.944353,-0.518807
16.164062,119.135174,-0.045495,-0.079117,-12.957585,-0.564302
16.171875,118.991038,-0.036257,-0.078479,-12.997934,-0.600559
16.179687,118.932337,-0.025702,-0.071683,-12.940034,-0.626261
16.187500,118.788649,-0.027055,-0.061525,-12.924396,-0.653316
16.195312,118.730352,-0.048937,-0.051059,-12.924702,-0.702253
16.203125,118.587007,-0.023430,-0.042260,-12.834103,-0.725683
16.210937,118.529601,-0.028043,-0.036631,-12.827192,-0.753726
16.218750,118.386327,-0.032602,-0.033890,-12.915364,-0.786328
16.226562,118.328083,-0.050346,-0.032855,-12.894249,-0.836674
16.234375,118.184747,-0.020045,-0.032528,-12.884111,-0.856719
16.242187,118.126685,-0.025869,-0.032688,-12.906090,-0.882588
16.250000,117.983650,-0.039755,-0.032984,-12.762397,-0.922343
16.257812,117.926636,-0.023361,-0.032962,-12.863060,-0.945704
16.265625,117.783303,-0.042066,-0.032588,-12.816291,-0.987770
16.273437,117.726194,-0.009394,-0.031498,-12.841630,-0.997164
16.281250,117.582584,-0.018396,-0.030664,-12.902704,-1.015560
16.289062,117.524789,-0.015454,-0.029624,-12.886814,-1.031014
16.296875,117.381349,-0.042100,-0.027760,-12.817982,-1.073114
16.304687,117.324409,-0.023535,-0.024817,-12.787172,-1.096649
16.312500,117.181165,-0.002185,-0.022717,-12.882167,-1.098834
16.320312,117.123578,-0.017503,-0.022351,-12.803346,-1.116337
16.328125,116.980932,-0.016443,-0.022396,-12.745431,-1.132780
16.335937,116.924176,-0.020089,-0.021540,-12.785273,-1.152869
16.343750,116.781479,-0.008224,-0.019152,-12.747237,-1.161093
16.351562,116.724841,-0.009341,-0.016786,-12.770527,-1.170434
16.359375,116.582108,-0.022118,-0.015355,-12.754315,-1.192552
16.367187,116.525444,-0.010672,-0.014795,-12.780778,-1.203224
16.375000,116.382337,-0.014120,-0.014346,-12.837574,-1.217344
16.382812,116.325004,0.002384,-0.013813,-12.837739,-1.214960
16.390625,116.181905,-0.017462,-0.013495,-12.778284,-1.232422
16.398437,116.125255,-0.003593,-0.012701,-12.752771,-1.236015
16.406250,115.982550,-0.012837,-0.011466,-12.762643,-1.248852
16.414062,115.926037,0.005684,-0.009884,-12.696438,-1.243168
16.421875,115.783674,-0.003489,-0.008678,-12.766795,-1.246657
16.429687,115.726820,-0.005663,-0.007639,-12.735698,-1.252320
16.437500,115.584492,-0.015297,-0.006350,-12.741442,-1.267617
16.445312,115.527653,-0.017745,-0.005184,-12.778622,-1.285362
16.453125,115.385034,-0.020856,-0.005079,-12.758344,-1.306218
16.460937,115.328295,-0.008321,-0.006902,-12.741615,-1.314539
16.468750,115.186027,0.000915,-0.009932,-12.700680,-1.313624
16.476562,115.129598,0.003708,-0.012564,-12.755267,-1.309916
16.484375,114.986737,0.011748,-0.012735,-12.825676,-1.298168
16.492187,114.929212,-0.013165,-0.010168,-12.890248,-1.311333
16.500000,114.785890,0.002544,-0.005674,-12.780749,-1.308789
16.507812,114.729097,0.007934,-0.001626,-12.830695,-1.300855
16.515625,114.586212,-0.011570,0.000461,-12.666343,-1.312425
16.523437,114.530564,0.010163,0.000856,-12.740549,-1.302262
16.531250,114.387679,0.013206,0.000502,-12.697058,-1.289056
16.539062,114.331737,-0.002481,0.000518,-12.821024,-1.291537
16.546875,114.188554,0.004781,0.001551,-12.608646,-1.286756
16.554687,114.133828,0.003313,0.003027,-12.741213,-1.283443
16.562500,113.990193,0.005749,0.004068,-12.721476,-1.277694
16.570312,113.934949,0.003632,0.004539,-12.742610,-1.274062
16.578125,113.791369,0.007073,0.004411,-12.686237,-1.266989
16.585937,113.736612,0.000862,0.004079,-12.673919,-1.266127
16.593750,113.593468,0.009508,0.004256,-12.630690,-1.256619
16.601562,113.539005,0.010371,0.004585,-12.684179,-1.246248
16.609375,113.395344,-0.008133,0.004826,-12.736603,-1.254381
16.617187,113.340413,0.016214,0.005255,-12.628890,-1.238167
16.625000,113.197295,-0.001218,0.005354,-12.711355,-1.239385
16.632812,113.142213,0.013785,0.005355,-12.634462,-1.225600
16.640625,112.999216,0.000545,0.005213,-12.730071,-1.225055
16.648437,112.943887,0.010170,0.005356,-12.602409,-1.214885
16.656250,112.801528,0.016789,0.005776,-12.668131,-1.198096
16.664062,112.745984,0.007051,0.006497,-12.719834,-1.191045
16.671875,112.603255,0.002174,0.007420,-12.623132,-1.188871
16.679687,112.548276,0.000054,0.008259,-12.707480,-1.188817
16.687500,112.405337,-0.008177,0.008591,-12.632654,-1.196994
16.695312,112.350738,0.000200,0.007518,-12.616687,-1.196794
16.703125,112.207998,0.010497,0.005151,-12.674767,-1.186297
16.710937,112.152866,0.015266,0.002330,-12.666875,-1.171031
16.718750,112.010284,0.010370,0.000952,-12.582523,-1.160661
16.726562,111.955879,0.003771,0.001942,-12.646306,-1.156890
16.734375,111.812881,0.016191,0.004704,-12.679565,-1.140699
16.742187,111.757983,0.024724,0.007704,-12.627368,-1.115975
16.750000,111.615305,-0.004844,0.009775,-12.642047,-1.120819
16.757812,111.560928,0.012008,0.011078,-12.473372,-1.108811
16.765625,111.419280,0.004718,0.011627,-12.614739,-1.104093
16.773437,111.364153,0.017388,0.011485,-12.629287,-1.086705
16.781250,111.222006,-0.001135,0.010521,-12.600544,-1.087840
16.789062,111.167243,0.015444,0.009388,-12.582063,-1.072396
16.796875,111.025672,0.018692,0.008656,-12.485633,-1.053704
16.804687,110.971691,0.005903,0.008814,-12.567529,-1.047801
16.812500,110.829651,0.017598,0.009742,-12.578491,-1.030203
16.820312,110.775291,0.011597,0.010732,-12.536089,-1.018606
16.828125,110.633816,0.007212,0.011805,-12.470461,-1.011394
16.835937,110.580206,-0.001148,0.012374,-12.494456,-1.012542
16.843750,110.438545,0.011746,0.012179,-12.550096,-1.000796
16.851562,110.384310,-0.009235,0.010706,-12.529309,-1.010031
16.859375,110.242680,0.018861,0.008795,-12.522385,-0.991170
16.867187,110.188508,0.005775,0.006629,-12.569014,-0.985395
16.875000,110.046738,0.006987,0.005205,-12.488473,-0.978408
16.882812,109.993248,0.012965,0.005183,-12.457044,-0.965443
16.890625,109.851579,-0.012767,0.005981,-12.594500,-0.978210
16.898437,109.797104,0.013008,0.006947,-12.484157,-0.965202
16.906250,109.655700,0.017378,0.006964,-12.574233,-0.947824
16.914062,109.600571,0.002499,0.006227,-12.687785,-0.945325
16.921875,109.458374,0.011550,0.005750,-12.523135,-0.933775
16.929687,109.404517,0.010507,0.006408,-12.504406,-0.923268
16.937500,109.262940,-0.001020,0.007592,-12.531246,-0.924288
16.945312,109.208718,0.002532,0.008619,-12.557343,-0.921756
16.953125,109.067147,0.002279,0.008510,-12.455438,-0.919477
16.960937,109.013597,0.014247,0.007191,-12.547382,-0.905230
16.968750,108.871505,0.009266,0.005748,-12.551964,-0.895964
16.976562,108.817750,-0.008342,0.004890,-12.450029,-0.904306
16.984375,108.676613,0.018805,0.005074,-12.437539,-0.885501
16.992187,108.623121,0.017430,0.005777,-12.537441,-0.868071
17.000000,108.481100,-0.018584,0.006368,-12.541526,-0.886655
17.007812,108.427609,0.016199,0.006907,-12.373134,-0.870456
17.015625,108.286805,-0.000672,0.006807,-12.466857,-0.871128
17.023437,108.233015,-0.005874,0.006107,-12.483237,-0.877002
17.031250,108.091940,0.020004,0.005024,-12.427136,-0.856998
17.039062,108.038657,-0.001124,0.003604,-12.441826,-0.858122
17.046875,107.897608,-0.001547,0.002925,-12.448690,-0.859669
17.054687,107.844239,0.006021,0.003389,-12.419904,-0.853648
17.062500,107.703301,0.010550,0.003937,-12.459442,-0.843098
17.070312,107.649495,0.006788,0.004036,-12.523936,-0.836310
17.078125,107.508179,0.009591,0.004355,-12.420122,-0.826719
17.085937,107.455332,0.015253,0.004921,-12.354407,-0.811466
17.093750,107.314505,0.012967,0.006180,-12.491632,-0.798499
17.101562,107.260501,0.006922,0.008017,-12.494009,-0.791577
17.109375,107.119450,0.012882,0.009632,-12.419124,-0.778695
17.117187,107.066226,0.013018,0.010750,-12.430934,-0.765677
17.125000,106.925427,0.009354,0.011299,-12.395516,-0.756323
17.132812,106.872412,0.000050,0.011354,-12.411773,-0.756273
17.140625,106.731776,0.012661,0.011045,-12.351494,-0.743612
17.148437,106.679282,0.010683,0.010339,-12.344048,-0.732929
17.156250,106.538967,0.011592,0.009482,-12.326696,-0.721337
17.164062,106.486244,0.009137,0.008828,-12.475881,-0.712200
17.171875,106.345017,0.010520,0.008789,-12.355517,-0.701680
17.179687,106.292877,-0.000118,0.009301,-12.355078,-0.701798
17.187500,106.152044,0.015151,0.009814,-12.355536,-0.686647
17.195312,106.099788,-0.001261,0.009547,-12.368921,-0.687908
17.203125,105.958707,-0.002071,0.008648,-12.407066,-0.689979
17.210937,105.905907,0.003583,0.007452,-12.453157,-0.686396
17.218750,105.764386,0.025480,0.006069,-12.421198,-0.660916
17.226562,105.711953,-0.003508,0.004823,-12.340120,-0.664424
17.234375,105.571032,0.005821,0.004663,-12.414964,-0.658603
17.242187,105.518132,0.010368,0.005522,-12.427395,-0.648235
17.250000,105.377032,-0.000134,0.006593,-12.372597,-0.648369
17.257812,105.324700,0.000336,0.007189,-12.359956,-0.648033
17.265625,105.183988,0.006691,0.006634,-12.331220,-0.641342
17.273437,105.131941,0.008270,0.005436,-12.334961,-0.633072
17.281250,104.991214,0.002237,0.004435,-12.357358,-0.630835
17.289062,104.938956,0.006997,0.004166,-12.341854,-0.623838
17.296875,104.798320,0.018723,0.004352,-12.335074,-0.605115
17.304687,104.746081,-0.004850,0.005058,-12.381686,-0.609965
17.312500,104.605115,0.001356,0.006092,-12.359443,-0.608609
17.320312,104.552971,0.003246,0.006675,-12.334754,-0.605363
17.328125,104.412423,0.020918,0.006499,-12.297629,-0.584445
17.335937,104.360591,-0.012837,0.005599,-12.348752,-0.597282
17.343750,104.219768,0.001040,0.004883,-12.327136,-0.596242
17.351562,104.167874,-0.001323,0.004336,-12.346007,-0.597565
17.359375,104.027048,-0.001092,0.003690,-12.315902,-0.598657
17.367187,103.975372,-0.008237,0.002428,-12.310975,-0.606894
17.375000,103.834760,-0.004895,0.000497,-12.289071,-0.611789
17.382812,103.783342,0.007261,-0.001277,-12.272215,-0.604528
17.390625,103.642752,-0.013965,-0.002531,-12.334651,-0.618493
17.398437,103.590876,-0.007523,-0.002998,-12.296122,-0.626016
17.406250,103.450430,0.010930,-0.003355,-12.297547,-0.615086
17.414062,103.398532,-0.000065,-0.003548,-12.373873,-0.615151
17.421875,103.257813,0.009088,-0.003277,-12.242540,-0.606063
